14:52:21.975728 config: drop-rate=0.00, max-delay=0s, seed=1511571141975728800
17:55:23.314545 [queue=0] packet #1, 127.0.0.1:60862 -> 127.0.0.1:80, sz=1013 is delivered
17:55:23.317711 [queue=0] packet #2, 127.0.0.1:60862 -> 127.0.0.1:80, sz=1013 is delivered
17:55:24.348557 [queue=0] packet #0, 127.0.0.1:60862 -> 127.0.0.1:80, sz=1013 is delivered
17:55:24.358552 [queue=0] packet #1, 127.0.0.1:60862 -> 127.0.0.1:80, sz=1013 is delivered
17:55:24.366520 [queue=0] packet #2, 127.0.0.1:60862 -> 127.0.0.1:80, sz=1013 is delivered
17:55:25.386438 [queue=0] packet #0, 127.0.0.1:60862 -> 127.0.0.1:80, sz=1013 is delivered
17:55:25.389739 [queue=0] packet #1, 127.0.0.1:60862 -> 127.0.0.1:80, sz=1013 is delivered
17:55:25.392740 [queue=0] packet #2, 127.0.0.1:60862 -> 127.0.0.1:80, sz=1013 is delivered
17:55:26.404473 [queue=0] packet #0, 127.0.0.1:60862 -> 127.0.0.1:80, sz=1013 is delivered
17:55:26.407638 [queue=0] packet #1, 127.0.0.1:60862 -> 127.0.0.1:80, sz=1013 is delivered
17:55:26.410637 [queue=0] packet #2, 127.0.0.1:60862 -> 127.0.0.1:80, sz=1013 is delivered
17:56:29.151271 [queue=0] packet #0, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:29.204843 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:60863, sz=1013 is delivered
17:56:29.264858 [queue=0] packet #0, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:29.278876 [queue=0] packet #0, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:29.282858 [queue=0] packet #1, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:29.285854 [queue=0] packet #2, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:29.309419 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:60863, sz=1013 is delivered
17:56:30.338019 [queue=0] packet #0, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:30.341018 [queue=0] packet #3, 127.0.0.1:80 -> 127.0.0.1:60863, sz=1013 is delivered
17:56:30.343020 [queue=0] packet #1, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:30.345021 [queue=0] packet #2, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:31.388402 [queue=0] packet #0, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:31.393081 [queue=0] packet #1, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:31.395083 [queue=0] packet #2, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:32.415349 [queue=0] packet #0, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:32.418347 [queue=0] packet #1, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:32.421347 [queue=0] packet #2, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:33.441039 [queue=0] packet #0, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:33.445086 [queue=0] packet #1, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:33.447010 [queue=0] packet #2, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:34.464348 [queue=0] packet #0, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:34.469344 [queue=0] packet #1, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:56:34.474371 [queue=0] packet #2, 127.0.0.1:60863 -> 127.0.0.1:80, sz=1013 is delivered
17:57:11.917102 [queue=0] packet #0, 127.0.0.1:60864 -> 127.0.0.1:80, sz=1013 is delivered
17:57:11.921516 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:60864, sz=1013 is delivered
17:57:11.926549 [queue=0] packet #0, 127.0.0.1:60864 -> 127.0.0.1:80, sz=1013 is delivered
17:57:11.937515 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:60864, sz=1013 is delivered
17:57:11.938516 [queue=0] packet #0, 127.0.0.1:60864 -> 127.0.0.1:80, sz=1013 is delivered
17:57:11.943591 [queue=0] packet #1, 127.0.0.1:60864 -> 127.0.0.1:80, sz=1013 is delivered
17:57:11.948629 [queue=0] packet #2, 127.0.0.1:60864 -> 127.0.0.1:80, sz=1013 is delivered
17:57:12.979491 [queue=0] packet #3, 127.0.0.1:80 -> 127.0.0.1:60864, sz=1013 is delivered
17:57:12.980491 [queue=0] packet #0, 127.0.0.1:60864 -> 127.0.0.1:80, sz=1013 is delivered
17:57:12.985490 [queue=0] packet #1, 127.0.0.1:60864 -> 127.0.0.1:80, sz=1013 is delivered
17:57:12.987490 [queue=0] packet #2, 127.0.0.1:60864 -> 127.0.0.1:80, sz=1013 is delivered
17:57:30.620960 [queue=0] packet #0, 127.0.0.1:60865 -> 127.0.0.1:80, sz=1013 is delivered
17:57:30.669729 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:60865, sz=1013 is delivered
17:57:30.675730 [queue=0] packet #0, 127.0.0.1:60865 -> 127.0.0.1:80, sz=1013 is delivered
17:57:30.689810 [queue=0] packet #0, 127.0.0.1:60865 -> 127.0.0.1:80, sz=1013 is delivered
17:57:30.690809 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:60865, sz=1013 is delivered
17:57:30.694809 [queue=0] packet #1, 127.0.0.1:60865 -> 127.0.0.1:80, sz=1013 is delivered
17:57:30.698810 [queue=0] packet #2, 127.0.0.1:60865 -> 127.0.0.1:80, sz=1013 is delivered
17:57:31.728433 [queue=0] packet #0, 127.0.0.1:60865 -> 127.0.0.1:80, sz=1013 is delivered
17:57:31.729434 [queue=0] packet #3, 127.0.0.1:80 -> 127.0.0.1:60865, sz=1013 is delivered
17:57:31.734444 [queue=0] packet #1, 127.0.0.1:60865 -> 127.0.0.1:80, sz=1013 is delivered
17:57:31.737434 [queue=0] packet #2, 127.0.0.1:60865 -> 127.0.0.1:80, sz=1013 is delivered
17:57:48.745449 [queue=0] packet #0, 127.0.0.1:60866 -> 127.0.0.1:80, sz=1013 is delivered
17:57:48.796753 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:60866, sz=1013 is delivered
17:57:48.868775 [queue=0] packet #0, 127.0.0.1:60866 -> 127.0.0.1:80, sz=1013 is delivered
17:57:48.876797 [queue=0] packet #0, 127.0.0.1:60866 -> 127.0.0.1:80, sz=1013 is delivered
17:57:48.880772 [queue=0] packet #1, 127.0.0.1:60866 -> 127.0.0.1:80, sz=1013 is delivered
17:57:48.882800 [queue=0] packet #2, 127.0.0.1:60866 -> 127.0.0.1:80, sz=1013 is delivered
17:57:48.902774 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:60866, sz=1013 is delivered
17:57:49.943019 [queue=0] packet #0, 127.0.0.1:60866 -> 127.0.0.1:80, sz=1013 is delivered
17:57:49.945019 [queue=0] packet #3, 127.0.0.1:80 -> 127.0.0.1:60866, sz=1013 is delivered
17:57:49.948019 [queue=0] packet #1, 127.0.0.1:60866 -> 127.0.0.1:80, sz=1013 is delivered
17:57:49.951019 [queue=0] packet #2, 127.0.0.1:60866 -> 127.0.0.1:80, sz=1013 is delivered
17:59:23.567542 [queue=0] packet #0, 127.0.0.1:60867 -> 127.0.0.1:80, sz=1013 is delivered
17:59:23.626547 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:60867, sz=1013 is delivered
17:59:23.679352 [queue=0] packet #0, 127.0.0.1:60867 -> 127.0.0.1:80, sz=1013 is delivered
17:59:23.690380 [queue=0] packet #0, 127.0.0.1:60867 -> 127.0.0.1:80, sz=1013 is delivered
17:59:23.695350 [queue=0] packet #1, 127.0.0.1:60867 -> 127.0.0.1:80, sz=1013 is delivered
17:59:23.701372 [queue=0] packet #2, 127.0.0.1:60867 -> 127.0.0.1:80, sz=1013 is delivered
17:59:23.735987 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:60867, sz=1013 is delivered
17:59:24.776833 [queue=0] packet #3, 127.0.0.1:80 -> 127.0.0.1:60867, sz=1013 is delivered
17:59:24.776833 [queue=0] packet #0, 127.0.0.1:60867 -> 127.0.0.1:80, sz=1013 is delivered
17:59:24.782566 [queue=0] packet #1, 127.0.0.1:60867 -> 127.0.0.1:80, sz=1013 is delivered
17:59:24.786093 [queue=0] packet #2, 127.0.0.1:60867 -> 127.0.0.1:80, sz=1013 is delivered
17:59:35.544205 [queue=0] packet #0, 127.0.0.1:52727 -> 127.0.0.1:80, sz=1013 is delivered
17:59:35.549206 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:52727, sz=1013 is delivered
17:59:35.555205 [queue=0] packet #0, 127.0.0.1:52727 -> 127.0.0.1:80, sz=1013 is delivered
17:59:35.564302 [queue=0] packet #0, 127.0.0.1:52727 -> 127.0.0.1:80, sz=1013 is delivered
17:59:35.565299 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52727, sz=1013 is delivered
17:59:35.568298 [queue=0] packet #1, 127.0.0.1:52727 -> 127.0.0.1:80, sz=1013 is delivered
17:59:35.572298 [queue=0] packet #2, 127.0.0.1:52727 -> 127.0.0.1:80, sz=1013 is delivered
17:59:36.607705 [queue=0] packet #3, 127.0.0.1:80 -> 127.0.0.1:52727, sz=1013 is delivered
17:59:36.607705 [queue=0] packet #0, 127.0.0.1:52727 -> 127.0.0.1:80, sz=1013 is delivered
17:59:36.611701 [queue=0] packet #1, 127.0.0.1:52727 -> 127.0.0.1:80, sz=1013 is delivered
17:59:36.615701 [queue=0] packet #2, 127.0.0.1:52727 -> 127.0.0.1:80, sz=1013 is delivered
17:59:54.229798 [queue=0] packet #0, 127.0.0.1:52728 -> 127.0.0.1:80, sz=1013 is delivered
17:59:54.262299 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:52728, sz=1013 is delivered
17:59:54.267299 [queue=0] packet #0, 127.0.0.1:52728 -> 127.0.0.1:80, sz=1013 is delivered
17:59:54.275296 [queue=0] packet #0, 127.0.0.1:52728 -> 127.0.0.1:80, sz=1013 is delivered
17:59:54.279303 [queue=0] packet #1, 127.0.0.1:52728 -> 127.0.0.1:80, sz=1013 is delivered
17:59:54.282297 [queue=0] packet #2, 127.0.0.1:52728 -> 127.0.0.1:80, sz=1013 is delivered
17:59:54.286298 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52728, sz=1013 is delivered
17:59:55.335352 [queue=0] packet #0, 127.0.0.1:52728 -> 127.0.0.1:80, sz=1013 is delivered
17:59:55.341350 [queue=0] packet #1, 127.0.0.1:52728 -> 127.0.0.1:80, sz=1013 is delivered
17:59:55.344351 [queue=0] packet #2, 127.0.0.1:52728 -> 127.0.0.1:80, sz=1013 is delivered
17:59:55.353342 [queue=0] packet #3, 127.0.0.1:80 -> 127.0.0.1:52728, sz=1013 is delivered
18:00:22.425876 [queue=0] packet #0, 127.0.0.1:60352 -> 127.0.0.1:80, sz=1013 is delivered
18:00:22.437877 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:60352, sz=1013 is delivered
18:00:22.442902 [queue=0] packet #0, 127.0.0.1:60352 -> 127.0.0.1:80, sz=1013 is delivered
18:00:22.452874 [queue=0] packet #0, 127.0.0.1:60352 -> 127.0.0.1:80, sz=1013 is delivered
18:00:22.458015 [queue=0] packet #1, 127.0.0.1:60352 -> 127.0.0.1:80, sz=1013 is delivered
18:00:22.460052 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:60352, sz=1013 is delivered
18:00:22.462060 [queue=0] packet #2, 127.0.0.1:60352 -> 127.0.0.1:80, sz=1013 is delivered
18:00:23.490838 [queue=0] packet #0, 127.0.0.1:60352 -> 127.0.0.1:80, sz=1013 is delivered
18:00:23.495793 [queue=0] packet #1, 127.0.0.1:60352 -> 127.0.0.1:80, sz=1013 is delivered
18:00:23.499767 [queue=0] packet #2, 127.0.0.1:60352 -> 127.0.0.1:80, sz=1013 is delivered
18:00:23.505802 [queue=0] packet #3, 127.0.0.1:80 -> 127.0.0.1:60352, sz=1013 is delivered
18:19:12.939652 [queue=0] packet #0, 127.0.0.1:60481 -> 127.0.0.1:80, sz=1013 is delivered
18:19:12.983379 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:60481, sz=1013 is delivered
18:19:12.989384 [queue=0] packet #0, 127.0.0.1:60481 -> 127.0.0.1:80, sz=1013 is delivered
18:19:12.996762 [queue=0] packet #0, 127.0.0.1:60481 -> 127.0.0.1:80, sz=1013 is delivered
18:19:12.996762 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:60481, sz=1013 is delivered
18:19:12.999764 [queue=0] packet #1, 127.0.0.1:60481 -> 127.0.0.1:80, sz=1013 is delivered
18:19:13.001763 [queue=0] packet #2, 127.0.0.1:60481 -> 127.0.0.1:80, sz=1013 is delivered
18:19:14.017528 [queue=0] packet #3, 127.0.0.1:80 -> 127.0.0.1:60481, sz=1013 is delivered
18:19:14.019626 [queue=0] packet #0, 127.0.0.1:60481 -> 127.0.0.1:80, sz=1013 is delivered
18:19:14.020625 [queue=0] packet #1, 127.0.0.1:60481 -> 127.0.0.1:80, sz=1013 is delivered
18:19:14.022625 [queue=0] packet #2, 127.0.0.1:60481 -> 127.0.0.1:80, sz=1013 is delivered
18:20:43.571595 [queue=0] packet #0, 127.0.0.1:52626 -> 127.0.0.1:80, sz=1013 is delivered
18:20:43.632257 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:52626, sz=1013 is delivered
18:20:43.675665 [queue=0] packet #0, 127.0.0.1:52626 -> 127.0.0.1:80, sz=1013 is delivered
18:20:43.680641 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52626, sz=1013 is delivered
18:20:43.680641 [queue=0] packet #0, 127.0.0.1:52626 -> 127.0.0.1:80, sz=1013 is delivered
18:20:43.683642 [queue=0] packet #1, 127.0.0.1:52626 -> 127.0.0.1:80, sz=1013 is delivered
18:20:43.685642 [queue=0] packet #2, 127.0.0.1:52626 -> 127.0.0.1:80, sz=1013 is delivered
18:20:43.687641 [queue=0] packet #3, 127.0.0.1:52626 -> 127.0.0.1:80, sz=1013 is delivered
18:20:43.689645 [queue=0] packet #4, 127.0.0.1:52626 -> 127.0.0.1:80, sz=1013 is delivered
18:20:44.704592 [queue=0] packet #5, 127.0.0.1:80 -> 127.0.0.1:52626, sz=1013 is delivered
18:20:44.704592 [queue=0] packet #0, 127.0.0.1:52626 -> 127.0.0.1:80, sz=1013 is delivered
18:20:44.706592 [queue=0] packet #1, 127.0.0.1:52626 -> 127.0.0.1:80, sz=1013 is delivered
18:20:44.708698 [queue=0] packet #2, 127.0.0.1:52626 -> 127.0.0.1:80, sz=1013 is delivered
18:20:44.710885 [queue=0] packet #3, 127.0.0.1:52626 -> 127.0.0.1:80, sz=1013 is delivered
18:20:44.713895 [queue=0] packet #4, 127.0.0.1:52626 -> 127.0.0.1:80, sz=1013 is delivered
18:58:44.234945 [queue=0] packet #0, 127.0.0.1:61990 -> 127.0.0.1:80, sz=1013 is delivered
19:02:06.139909 [queue=0] packet #0, 127.0.0.1:54351 -> 127.0.0.1:80, sz=1013 is delivered
19:02:31.995175 [queue=0] packet #0, 127.0.0.1:65107 -> 127.0.0.1:80, sz=1013 is delivered
19:06:31.706617 [queue=0] packet #0, 127.0.0.1:58347 -> 127.0.0.1:80, sz=1013 is delivered
19:07:02.992499 config: drop-rate=0.00, max-delay=0s, seed=1511586422992499600
19:07:02.994500 router is listening at :3000
19:07:30.171562 [queue=0] packet #0, 127.0.0.1:54055 -> 127.0.0.1:80, sz=1013 is delivered
19:10:17.643402 [queue=0] packet #0, 127.0.0.1:54056 -> 127.0.0.1:80, sz=1013 is delivered
19:10:17.647398 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:17.651377 [queue=0] packet #0, 127.0.0.1:54056 -> 127.0.0.1:80, sz=1013 is delivered
19:10:17.656376 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:17.656376 invalid packet: packet is exceeded max length: 1033 bytes
19:10:18.670380 invalid packet: packet is exceeded max length: 1033 bytes
19:10:18.670380 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:19.706080 invalid packet: packet is exceeded max length: 1033 bytes
19:10:19.709076 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:20.730173 invalid packet: packet is exceeded max length: 1033 bytes
19:10:20.732176 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:21.747500 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:21.749501 invalid packet: packet is exceeded max length: 1033 bytes
19:10:22.770750 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:22.771766 invalid packet: packet is exceeded max length: 1033 bytes
19:10:23.795422 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:23.797422 invalid packet: packet is exceeded max length: 1033 bytes
19:10:24.819682 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:24.821681 invalid packet: packet is exceeded max length: 1033 bytes
19:10:25.839306 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:25.842307 invalid packet: packet is exceeded max length: 1033 bytes
19:10:26.872040 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:26.875041 invalid packet: packet is exceeded max length: 1033 bytes
19:10:27.903579 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:27.906580 invalid packet: packet is exceeded max length: 1033 bytes
19:10:28.926456 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:28.928457 invalid packet: packet is exceeded max length: 1033 bytes
19:10:29.950608 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:29.952633 invalid packet: packet is exceeded max length: 1033 bytes
19:10:30.972747 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:30.974638 invalid packet: packet is exceeded max length: 1033 bytes
19:10:31.994628 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:31.998630 invalid packet: packet is exceeded max length: 1033 bytes
19:10:33.027883 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:33.030188 invalid packet: packet is exceeded max length: 1033 bytes
19:10:34.051418 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:34.054419 invalid packet: packet is exceeded max length: 1033 bytes
19:10:35.076509 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:35.078513 invalid packet: packet is exceeded max length: 1033 bytes
19:10:36.101671 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:36.102673 invalid packet: packet is exceeded max length: 1033 bytes
19:10:37.128152 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:37.131153 invalid packet: packet is exceeded max length: 1033 bytes
19:10:38.161716 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:38.162718 invalid packet: packet is exceeded max length: 1033 bytes
19:10:39.182770 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:39.184770 invalid packet: packet is exceeded max length: 1033 bytes
19:10:40.205189 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:40.207187 invalid packet: packet is exceeded max length: 1033 bytes
19:10:41.234683 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:41.237705 invalid packet: packet is exceeded max length: 1033 bytes
19:10:42.268614 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:42.270625 invalid packet: packet is exceeded max length: 1033 bytes
19:10:43.290680 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:43.292680 invalid packet: packet is exceeded max length: 1033 bytes
19:10:44.312617 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:44.314625 invalid packet: packet is exceeded max length: 1033 bytes
19:10:45.340176 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:45.342177 invalid packet: packet is exceeded max length: 1033 bytes
19:10:46.357169 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54056, sz=1013 is delivered
19:10:46.362170 invalid packet: packet is exceeded max length: 1033 bytes
19:11:49.525950 config: drop-rate=0.00, max-delay=0s, seed=1511586709525950100
19:11:49.526951 router is listening at :3000
19:12:04.314968 [queue=0] packet #0, 127.0.0.1:52490 -> 127.0.0.1:80, sz=1013 is delivered
19:12:04.319402 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:04.322400 [queue=0] packet #0, 127.0.0.1:52490 -> 127.0.0.1:80, sz=1013 is delivered
19:12:04.326399 invalid packet: packet is exceeded max length: 1033 bytes
19:12:04.327401 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:05.357331 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:05.358319 invalid packet: packet is exceeded max length: 1033 bytes
19:12:06.381257 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:06.394249 invalid packet: packet is exceeded max length: 1033 bytes
19:12:07.406205 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:07.426336 invalid packet: packet is exceeded max length: 1033 bytes
19:12:08.429410 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:09.453141 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:09.475372 invalid packet: packet is exceeded max length: 1033 bytes
19:12:10.474199 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:11.498225 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:12.520146 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:12.537135 invalid packet: packet is exceeded max length: 1033 bytes
19:12:13.540752 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:14.563650 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:15.584167 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:15.600169 invalid packet: packet is exceeded max length: 1033 bytes
19:12:16.606493 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:17.616444 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:18.626591 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:19.650266 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:19.674586 invalid packet: packet is exceeded max length: 1033 bytes
19:12:20.678758 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:21.696859 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:21.714475 invalid packet: packet is exceeded max length: 1033 bytes
19:12:22.719103 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:23.738685 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:23.748752 invalid packet: packet is exceeded max length: 1033 bytes
19:12:24.769498 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:24.774454 invalid packet: packet is exceeded max length: 1033 bytes
19:12:25.800090 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:25.803093 invalid packet: packet is exceeded max length: 1033 bytes
19:12:26.836628 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:26.839632 invalid packet: packet is exceeded max length: 1033 bytes
19:12:27.873582 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:27.876548 invalid packet: packet is exceeded max length: 1033 bytes
19:12:28.892878 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:28.898884 invalid packet: packet is exceeded max length: 1033 bytes
19:12:29.924537 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:29.927526 invalid packet: packet is exceeded max length: 1033 bytes
19:12:30.951548 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:30.954544 invalid packet: packet is exceeded max length: 1033 bytes
19:12:31.982016 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:31.985018 invalid packet: packet is exceeded max length: 1033 bytes
19:12:33.014166 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:33.017169 invalid packet: packet is exceeded max length: 1033 bytes
19:12:34.049813 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:34.055805 invalid packet: packet is exceeded max length: 1033 bytes
19:12:35.070034 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:35.077031 invalid packet: packet is exceeded max length: 1033 bytes
19:12:36.087695 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:36.095864 invalid packet: packet is exceeded max length: 1033 bytes
19:12:37.106603 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:37.115613 invalid packet: packet is exceeded max length: 1033 bytes
19:12:38.141351 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
19:12:38.146171 invalid packet: packet is exceeded max length: 1033 bytes
19:12:39.170004 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
